StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q21,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q5_12,Q5_13,Q5_14,Q5_15,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q6_11,Q6_12,Q6_13,Q6_14,Q6_15,Q6_16,Q6_17,Q6_18,Q6_19,Q6_20,Q6_21,Q6_22,Q6_23,Q6_24,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q7_9,Q7_10,Q7_11,Q7_12,Q7_13,Q7_14,Q7_15,Q7_16,Q7_17,Q7_18,Q7_19,Q7_20,Q7_21,Q7_22,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q9_7,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_8,Q11_9,Q11_10,Q11_11,Q11_12,Q11_13,Q13,Q34,Q15,Q35_1,Q17,Q18,Q19,Q20
2020-02-05 02:52:33,2020-02-05 02:58:18,IP Address,38,344,False,2020-02-12 02:58:23,R_1Rm5jVzr2PQri4F,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,D05-A,Disagree,Somewhat agree,Disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Strongly disagree,Agree,Disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05 03:07:03,2020-02-05 03:10:59,IP Address,38,236,False,2020-02-12 03:11:01,R_2DRBpc7vPSAaaF8,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,B02D,,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,Somewhat agree,Agree,Neither agree nor disagree,Strongly agree,Somewhat disagree,Strongly agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Disagree,Strongly agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Strongly agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Disagree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05 03:05:35,2020-02-05 03:18:39,IP Address,29,784,False,2020-02-12 03:19:13,R_10pzQTMfzapi8Kw,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,B01A,,Neither agree nor disagree,Somewhat agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Somewhat agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05 03:54:30,2020-02-05 04:03:11,IP Address,33,521,False,2020-02-12 04:03:32,R_1fjTvPVqUQbUbky,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,D03E,,Somewhat agree,Somewhat disagree,Strongly disagree,Neither agree nor disagree,Agree,Somewhat disagree,Somewhat agree,Disagree,Agree,Strongly disagree,Agree,Disagree,Somewhat agree,Disagree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Disagree,Somewhat agree,Agree,Agree,Strongly disagree,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Disagree,Strongly agree,Disagree,Somewhat disagree,Disagree,Somewhat agree,Strongly agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 04:30:08,2020-02-12 04:40:08,IP Address,100,599,True,2020-02-12 04:40:09,R_3KDYpZAU5rUwpLC,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,F08-B,Agree,Disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Strongly agree,Disagree,Strongly agree,Strongly disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Agree,Agree,Strongly agree,Disagree,Agree,Neither agree nor disagree,Somewhat agree,Disagree,Strongly disagree,Strongly agree,Disagree,Neither agree nor disagree,Somewhat agree,Disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly disagree,Agree,Strongly agree,Strongly disagree,Neither agree nor disagree,Strongly agree,Somewhat disagree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,,5,6,2,3,4 = Neither likely nor unlikely,5,6,4 = Neither likely nor unlikely,5,7 = Very likely,7 = Very likely,5,3,5,6,7 = Very likely,7 = Very likely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,7 = Very likely,7 = Very likely,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Agree,Somewhat agree,Neither agree nor disagree,Agree,Strongly agree,4,4,2,2,3,5 = Very much,5 = Very much,2,4,5 = Very much,4,1 = Not at all,1 = Not at all,Woman,21,White,6,No,Poland,Poland/Scotland,12 years
2020-02-05 04:39:07,2020-02-05 04:46:26,IP Address,38,438,False,2020-02-12 04:46:34,R_245BV9HJ93QuYL8,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,F04D,,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Strongly agree,Agree,Strongly agree,Somewhat agree,Strongly agree,Strongly disagree,Neither agree nor disagree,Disagree,Somewhat agree,Somewhat disagree,Strongly agree,Strongly agree,Disagree,Agree,Disagree,Somewhat agree,Somewhat disagree,Disagree,Neither agree nor disagree,Somewhat agree,Disagree,Agree,Disagree,Somewhat agree,Somewhat disagree,Disagree,Neither agree nor disagree,Strongly disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly disagree,Neither agree nor disagree,Strongly agree,Agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Somewhat agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05 04:44:33,2020-02-05 04:46:50,IP Address,29,137,False,2020-02-12 04:46:58,R_2Ec7CK9uda7cGZg,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,E04E,,Strongly agree,Somewhat disagree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05 04:49:37,2020-02-05 04:50:24,IP Address,14,47,False,2020-02-12 04:50:51,R_1ooSRXkOad9dUpI,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05 06:21:35,2020-02-05 06:29:08,IP Address,29,452,False,2020-02-12 06:29:31,R_RIuFBVaqMLy9InT,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,D06D,,Somewhat disagree,Somewhat agree,Somewhat disagree,Strongly disagree,Strongly agree,Somewhat disagree,Strongly agree,Strongly disagree,Agree,Disagree,Somewhat disagree,Somewhat agree,Agree,Disagree,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05 06:31:09,2020-02-05 06:34:12,IP Address,29,183,False,2020-02-12 06:34:20,R_1lbBOeq7dizPcdU,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,E04B,,Somewhat agree,Disagree,Agree,Agree,Strongly agree,Somewhat agree,Strongly agree,Strongly disagree,Agree,Somewhat disagree,Agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05 09:24:15,2020-02-05 09:31:15,IP Address,14,420,False,2020-02-12 09:31:51,R_3k0QOdCRWmWkDEP,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05 09:30:09,2020-02-05 09:35:40,IP Address,29,330,False,2020-02-12 09:35:50,R_3FPDaPb0bFaMGfV,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,D08-C,Neither agree nor disagree,Strongly disagree,Somewhat agree,Disagree,Strongly agree,Somewhat disagree,Somewhat agree,Disagree,Strongly agree,Disagree,Strongly disagree,Disagree,Agree,Somewhat agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05 09:30:35,2020-02-05 09:36:33,IP Address,29,358,False,2020-02-12 09:36:35,R_3oHED9nLiSiq0W2,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,F03-F,Somewhat disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Agree,Disagree,Agree,Somewhat agree,Agree,Disagree,Somewhat agree,Disagree,Agree,Somewhat agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05 10:57:35,2020-02-05 11:02:24,IP Address,33,289,False,2020-02-12 11:02:26,R_YQgyQJzUUxCcuS5,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,D02-F,Strongly agree,Somewhat disagree,Agree,Disagree,Agree,Somewhat agree,Somewhat agree,Disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Disagree,Agree,Agree,Disagree,Agree,Somewhat disagree,Disagree,Agree,Somewhat agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Disagree,Somewhat agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05 16:30:13,2020-02-05 16:31:33,IP Address,24,80,False,2020-02-12 16:31:36,R_3DbR7572Ty8NLB9,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,D04-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05 02:57:24,2020-02-06 10:51:46,IP Address,29,114861,False,2020-02-13 10:52:04,R_8bNtFonDaUqfY9H,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,E07-B,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Somewhat agree,Disagree,Strongly agree,Disagree,Agree,Somewhat disagree,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-08 11:47:03,2020-02-08 11:49:59,IP Address,24,175,False,2020-02-15 11:50:35,R_1ohuUz9JEF4OFzC,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,E07-F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07 02:13:50,2020-02-10 03:20:56,IP Address,29,263225,False,2020-02-17 03:20:56,R_ddpBz0EHWugGMA9,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,D04G,,Agree,Disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Disagree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10 03:39:22,2020-02-10 03:41:00,IP Address,14,97,False,2020-02-17 03:41:23,R_2fwFCpkezPtfwmz,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10 03:47:49,2020-02-10 03:53:54,IP Address,33,365,False,2020-02-17 03:54:19,R_3Rft2NDw8SCz2A4,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,A03B,,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Disagree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Strongly agree,Disagree,Somewhat agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Disagree,Agree,Strongly disagree,Agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10 03:54:18,2020-02-10 03:55:26,IP Address,24,68,False,2020-02-17 03:55:54,R_27HBAihfDpf1yXM,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,K05D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10 04:00:19,2020-02-10 04:03:20,IP Address,29,181,False,2020-02-17 04:03:42,R_3O9ftFXLl2mSKhk,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,L05B,,Agree,Disagree,Strongly agree,Neither agree nor disagree,Agree,Disagree,Strongly agree,Disagree,Agree,Disagree,Somewhat disagree,Disagree,Agree,Somewhat disagree,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10 04:21:06,2020-02-10 04:21:53,IP Address,24,46,False,2020-02-17 04:21:55,R_33DBZkcbINwD20b,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,C01C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10 05:42:02,2020-02-10 05:42:08,IP Address,14,6,False,2020-02-17 05:43:19,R_XX872fUJ433gwxz,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10 06:42:00,2020-02-10 06:45:41,IP Address,29,220,False,2020-02-17 06:45:48,R_xnkpZXRaLNaNHBn,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,K04B,,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10 06:40:55,2020-02-10 08:04:38,IP Address,29,5022,False,2020-02-17 08:04:56,R_veqi58sd7zUgo93,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,D03F,,Agree,Disagree,Somewhat agree,Somewhat disagree,Strongly disagree,Agree,Somewhat agree,Somewhat disagree,Agree,Somewhat agree,Agree,Neither agree nor disagree,Agree,Somewhat disagree,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10 09:54:33,2020-02-10 10:20:39,IP Address,33,1566,False,2020-02-17 10:20:53,R_1lrTUf5pk11oU1i,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,D04F,,Strongly agree,Disagree,Disagree,Neither agree nor disagree,Agree,Agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Disagree,Disagree,Agree,Agree,Strongly agree,Agree,Strongly disagree,Strongly agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Agree,Neither agree nor disagree,Somewhat disagree,Agree,Disagree,Strongly agree,Disagree,Strongly disagree,Strongly agree,Disagree,Agree,Strongly disagree,Neither agree nor disagree,Agree,Strongly disagree,Somewhat agree,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10 13:09:25,2020-02-10 13:10:11,IP Address,14,46,False,2020-02-17 13:10:16,R_1OowbBWPlsaF1ju,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11 03:43:06,2020-02-11 03:43:22,IP Address,14,16,False,2020-02-18 03:43:23,R_1kMjD504rkJNy8a,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10 03:47:31,2020-02-11 06:53:57,IP Address,24,97586,False,2020-02-18 06:54:06,R_2XmkrW5QrC6bb1I,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,F04C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11 09:20:37,2020-02-11 09:20:46,IP Address,14,9,False,2020-02-18 09:20:47,R_XtcJuFRPKFmHrpf,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20 10:15:35,2020-02-20 10:25:54,IP Address,100,618,True,2020-02-20 10:25:54,R_2QYXI2wxg7BeJNx,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,D01-D Adapted,Strongly disagree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Somewhat disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Agree,Agree,Disagree,Somewhat agree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Strongly agree,Agree,Neither agree nor disagree,Disagree,Somewhat disagree,Agree,Somewhat disagree,Strongly agree,Neither agree nor disagree,Somewhat agree,Agree,Strongly agree,Disagree,Agree,Somewhat disagree,Agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,4 = Neither likely nor unlikely,3,1 = Not at all likely,1 = Not at all likely,3,7 = Very likely,4 = Neither likely nor unlikely,1 = Not at all likely,1 = Not at all likely,5,1 = Not at all likely,4 = Neither likely nor unlikely,5,5,7 = Very likely,7 = Very likely,1 = Not at all likely,6,4 = Neither likely nor unlikely,5,1 = Not at all likely,4 = Neither likely nor unlikely,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Somewhat disagree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,3,3,3,3,3,3,3,3,3,5 = Very much,3,3,3,Man,21,Black / African / Caribbean / Black British,4,No,"Nigeria ",Nigeria / England i,2009
2020-02-25 15:09:36,2020-02-25 15:20:18,IP Address,100,642,True,2020-02-25 15:20:18,R_24M14aoTYuQAlXw,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,E08-D,Somewhat disagree,Somewhat disagree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat disagree,Neither agree nor disagree,Disagree,Somewhat agree,Strongly disagree,Neither agree nor disagree,Disagree,Agree,Agree,Strongly disagree,Agree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Strongly disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Disagree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,5,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,3,5,6,6,3,5,5,8,6,4 = Neither likely nor unlikely,5,7 = Very likely,7 = Very likely,3,7 = Very likely,5,5,5,6,Somewhat agree,Somewhat agree,Agree,Disagree,Somewhat agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,2,4,5 = Very much,2,3,1 = Not at all,5 = Very much,1 = Not at all,2,4,2,1 = Not at all,3,Woman,20,Mixed / Multiple ethnic groups,5,No,Canada,Canada,This semester (a month and a half or so?)
